"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-100206",0.784227433287877,0.569234230548965,1.65212655240674,0.637762766706237,2.9707051480992,0.679332810400044,0.826715828340704,1.1943097546,0.366377416727611,0.355,0.246231155778894,0.124731799110317
"sub-100307",0.832546073902975,0.592220939525797,1.85278266029553,0.618912585750187,3.37651692832738,0.648797145662019,0.807591477563819,1.3954373938,0.391430979896913,0.42,0.190954773869347,0.11516198992394
"sub-100408",0.931622514508614,0.516247714304598,1.94603010751759,0.605787748470405,3.79137062340317,0.65452608191757,0.774122896306533,1.3598471168,0.356661177373163,0.435,0.14572864321608,0.10520336554308
"sub-100610",0.832546073902975,0.592220939525797,1.85278266029553,0.618912585750187,3.37651692832738,0.648797145662019,0.807591477563819,1.3954373938,0.391430979896913,0.42,0.190954773869347,0.11516198992394
"sub-101107",1.00543091372142,0.569781863281535,2.32060417943703,0.571788034701619,4.52742356662558,0.573926065473907,0.7899053177,1.1389193894,0.439988858664667,0.39,0.180904522613065,0.0982177379416246
"sub-101309",0.732706971836118,0.584087006296508,1.60281872854925,0.669518376066182,2.85969649575415,0.712174396344099,0.831641684271357,1.2959773335,0.439695739369625,0.38,0.180904522613065,0.126487109200566
"sub-101410",0.957974894767968,0.549717969379533,2.06984694941452,0.592064889036893,3.95432542671865,0.622331691297209,0.783742983755276,1.1258564169,0.47021952616077,0.43,0.190954773869347,0.104709139949359
"sub-101915",0.970245291868136,0.566733313863366,2.1672328066478,0.581170630475539,3.90461695026816,0.609023714197721,0.763296250152261,1.1706468912,0.382176653353216,0.385,0.236180904522613,0.103033176466953
"sub-102109",0.675893002043725,0.640497442583492,1.46865546557573,0.654986080650189,2.72787514589388,0.687739335247156,0.910467877946734,1.3279269696,0.419455227490215,0.365,0.175879396984925,0.13736992284762
"sub-102311",1.04126726822799,0.516911967504952,2.22904022768824,0.545912269548633,4.14616465499412,0.584933076654032,0.82128121211407,1.2526984191,0.479339819675212,0.335,0.226130653266332,0.100760513401807
"sub-102513",0.850726987053365,0.567535096891895,1.87713446523952,0.629100304697702,3.54651847597519,0.655445149798577,0.758693601384422,1.1939813892,0.333236114174133,0.4,0.195979899497487,0.109590642050107
"sub-102614",1.00130895909055,0.54,2.28367764746605,0.56378970906351,4.32810661396417,0.592635332750402,0.800354579302513,1.1220116721,0.468515601109684,0.425,0.160804020100503,0.0998476542866176
"sub-102715",0.972558221521461,0.536897555565824,2.23442783367723,0.568436434486118,4.55981888888465,0.590573850759632,0.817609110422111,1.4405744379,0.470455456348006,0.39,0.190954773869347,0.099821280472569
"sub-103010",1.0305626616412,0.540198196855674,2.42768495775019,0.552081232351755,5.0114920485298,0.565233734281028,0.835041007246734,1.6048518861,0.382012167032996,0.305,0.170854271356784,0.0947408723346031
"sub-103111",0.922737242152739,0.596970009275482,2.34695909685587,0.594595379415284,4.63922897305941,0.605300768683195,0.749794646644221,1.2994720758,0.36084357435862,0.405,0.185929648241206,0.0981124958492654
"sub-103212",0.945271039231989,0.5474729366338,2.10033205993465,0.604827421392237,3.96490682642697,0.618579852128121,0.747231911957789,1.2107127105,0.365833891576841,0.395,0.175879396984925,0.102642386406583
"sub-103414",0.959735988583935,0.522739420417838,2.04313352494153,0.583588582325249,3.7326831043399,0.625745483248553,0.798203654985427,1.2082021042,0.378952452012176,0.405,0.180904522613065,0.104724553549358
"sub-103818",0.878615673419513,0.550080441277867,1.94474723672293,0.599814877445309,3.67499359861345,0.62391057063594,0.827762316569849,1.1221314256,0.433072283017667,0.41,0.195979899497487,0.110315202353764
"sub-104012",0.910885591757908,0.561218192176225,2.12429722167122,0.586892986283358,4.39366020380337,0.596518969814456,0.787295144430653,1.3672290371,0.370673605239018,0.4,0.180904522613065,0.102109591701585
"sub-104416",0.754248715960186,0.687181082762912,1.78577581598147,0.635264217241497,3.34082486339585,0.666945702016737,0.820334266392462,1.426368553,0.400560663549075,0.43,0.201005025125628,0.118537816742917
