"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-100206",0.733343199224416,0.625050435183584,1.52359686986754,0.587253956346229,2.56695914594034,0.597652566347838,0.926530853268342,1.1238849238,0.620657099892086,0.41,0.201005025125628,0.145717633952812
"sub-100307",0.763844256914153,0.606238901131817,1.59969075534941,0.559274790483329,2.75850941442004,0.562512228526707,0.924208745198995,1.2554585858,0.603888287660927,0.445,0.21105527638191,0.138699882350728
"sub-100408",0.595177524322375,0.62119540404809,1.28211939728114,0.642061848573674,2.20152642968476,0.644628030324068,0.991192928686432,1.2545793753,0.655326857503945,0.42,0.170854271356784,0.162742833656642
"sub-100610",0.654903276620059,0.680580277678889,1.42096528110221,0.640722410349918,2.42527718057446,0.616758486862649,0.924058440003015,1.1747597072,0.660456014300904,0.44,0.185929648241206,0.153800329343718
"sub-101107",0.748168485530414,0.548906551502343,1.48696803977061,0.549881554356862,2.55498039672126,0.56793346319283,0.96575011120804,1.219371381,0.637850524180021,0.445,0.160804020100503,0.145549795915989
"sub-101309",0.625095808231312,0.631734172237515,1.32750848147704,0.612539822328875,2.22865887442885,0.613720265085455,0.983601395004523,1.5569417361,0.606676022455021,0.415,0.180904522613065,0.163464955463739
"sub-101410",0.654969234241216,0.588235294117647,1.3116367301662,0.599725112426606,2.16762047740813,0.620498365852356,0.976875991674372,1.349959586,0.599800609657027,0.44,0.160804020100503,0.161215980659907
"sub-101915",0.67941138964966,0.573625785742945,1.42195010444687,0.57230386083164,2.49750693393827,0.579606926205958,1.02814877928342,1.3890694033,0.644273600091512,0.42,0.175879396984925,0.15114276614867
"sub-102109",0.663394247831106,0.63974381782601,1.36676063267852,0.609537195299891,2.30234121209274,0.617608424645882,0.950514721258794,1.5108737588,0.677048245480328,0.455,0.180904522613065,0.15775856154397
"sub-102311",0.630264387471766,0.656234187297363,1.3572837534749,0.629728742027892,2.33369193835251,0.62384170615316,0.964947308782915,1.2989399619,0.697507452356679,0.45,0.160804020100503,0.158495258421647
"sub-102513",0.710515823457126,0.571779875049847,1.42126053342536,0.564334870213281,2.41061153913224,0.583854845164202,1.00843800583317,1.4700630124,0.61089807045094,0.41,0.246231155778894,0.152735160903255
"sub-102614",0.801102195273693,0.530114214633043,1.51931472180246,0.556849976477579,2.6058060350958,0.57391704519307,0.922703403142714,1.2395563309,0.642224666243056,0.395,0.195979899497487,0.140107055548889
"sub-102715",0.560421755246356,0.706809238665526,1.2703162314439,0.679572756119674,2.25709650491878,0.665759506475295,0.973015516464824,1.4307847089,0.675653979055272,0.4,0.175879396984925,0.165495466222401
"sub-102816",0.752279077577184,0.588269080549557,1.60337096849771,0.554674019056193,2.83462983729874,0.559450119299318,0.96508018048191,1.2307378061,0.652879076183352,0.42,0.266331658291457,0.138429810006341
"sub-103111",0.620534142608885,0.6361353532027,1.29485419591857,0.621314973433354,2.25503120660358,0.626397927058804,1.01830825195427,1.6569961883,0.597131021456211,0.43,0.190954773869347,0.162592020823302
"sub-103212",0.649156168444235,0.644985962133756,1.35190017436284,0.62936294430771,2.29856164485818,0.62759304580334,0.924925160405025,1.1106001205,0.641019395018349,0.445,0.190954773869347,0.157457361277112
"sub-103414",0.702109163458519,0.680498374864572,1.5459232358058,0.611862883098142,2.70568811071362,0.594951152881924,0.892315101933668,1.4450324587,0.61651564222509,0.44,0.185929648241206,0.14247523885443
"sub-103818",0.834332571140561,0.489925054974644,1.55342532070371,0.515828509406657,2.52774745754945,0.551674274076486,0.889497602963317,1.3526578896,0.627316061955777,0.405,0.160804020100503,0.141536758853767
"sub-104012",0.638394467085529,0.5786653374042,1.3233827696474,0.620772551267504,2.31258618715581,0.634189543370023,0.961154030948744,1.3136655506,0.565463894166402,0.42,0.195979899497487,0.154043898483364
"sub-104416",0.804403706606472,0.534130893736805,1.55557687179517,0.544584382871537,2.55694609081135,0.56488866311066,0.887152372029648,1.1530774546,0.555028458306906,0.435,0.175879396984925,0.140055026029875
"sub-105014",0.725715246877353,0.601306774930221,1.45662982171695,0.576288453491968,2.489814231302,0.590289536303138,0.988118831748744,1.2246853443,0.685291881539205,0.425,0.160804020100503,0.149791508711201
"sub-105115",0.719164641697183,0.582488097702339,1.44715723657915,0.588633532523334,2.4862591766061,0.604559986538785,0.919235681423618,1.2057355315,0.634220530985431,0.39,0.165829145728643,0.146116037666611
"sub-105216",0.654423727892486,0.679776596703,1.38125461838856,0.634713131875783,2.36852276884612,0.620663971948148,0.965522190890955,1.2291013095,0.691915632425914,0.425,0.226130653266332,0.156651262212409
"sub-105620",0.530592254660544,0.674916274053471,1.13253759322693,0.672371123463182,1.98276940922052,0.662782200789848,1.03145573620201,1.2601479995,0.634803505800692,0.435,0.170854271356784,0.178550282438305
"sub-105923",0.715231529725048,0.611635407956039,1.47038609551204,0.58765778401122,2.54306865729772,0.589349949875179,0.927828598945729,1.2490224751,0.622721930755639,0.44,0.201005025125628,0.146748721389809
"sub-106016",0.76360635075556,0.578640896983213,1.50724404752232,0.573016273950853,2.51987250417666,0.579624178926073,0.9191216040799,1.1721021283,0.581316753401134,0.435,0.201005025125628,0.145194318747331
