"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-100206",0.524520867358485,0.71425777082296,1.18754734980081,0.672918294196039,2.02913578808651,0.666919329539702,1.01510756791759,1.350325121,0.678945861797954,0.44,0.201005025125628,0.177267833000455
"sub-100307",0.734481142962397,0.546977008231621,1.44302491845597,0.555981076819103,2.42604388975727,0.579788740371545,0.934592296503518,1.3072438066,0.558077089075807,0.425,0.155778894472362,0.148474186399125
"sub-100408",0.885624835232772,0.471687740516767,1.65469148021178,0.49392789373814,2.68182699379155,0.524384621694012,0.881841534309045,1.2898776807,0.551377979420686,0.425,0.195979899497487,0.134760048039679
"sub-100610",0.657972391433062,0.53794391628152,1.25809320326936,0.573445081605646,2.1330636857637,0.59738630510277,1.06526842106985,1.1564199034,0.708270152289963,0.44,0.226130653266332,0.167068335630205
"sub-101107",0.754852266088733,0.539708894878706,1.42602001733807,0.554131748197233,2.34439957749212,0.580366141588597,0.921293775891457,1.1958854166,0.610587929315612,0.47,0.206030150753769,0.14994780246342
"sub-101309",0.761933545790503,0.529082085981819,1.41537896307325,0.54099274267456,2.31640908030733,0.574129154437732,0.937063488498492,1.0879060834,0.647308032452734,0.43,0.14070351758794,0.152096440445621
"sub-101410",0.848910031161878,0.479015344951536,1.58148917682331,0.508850174216028,2.60531655122928,0.542848065177738,0.881876891148241,1.1002335994,0.557991498634447,0.43,0.185929648241206,0.137270599965756
"sub-101915",0.51957616602251,0.615889313960634,1.08073036732572,0.659135974471185,1.87342503806079,0.677012120611645,1.00479569255226,1.2586642448,0.659069781923977,0.455,0.14572864321608,0.179786860636079
"sub-102109",0.727788301187157,0.536370365385909,1.3675013950832,0.564356254236978,2.2968364574993,0.596525792469756,0.956612787835678,1.0731189714,0.67145793361672,0.415,0.206030150753769,0.153016010617328
"sub-102311",0.605253936733614,0.6292501250718,1.22293560793805,0.633023052624504,1.98508135597202,0.661980568132382,0.926660427363819,1.2565952592,0.65255310297551,0.49,0.155778894472362,0.170060538691523
"sub-102513",0.610394210987617,0.561838357212704,1.21399073147729,0.598961871418369,2.00858872808775,0.629755203348312,1.00501174301307,1.521731533,0.555374155703356,0.445,0.180904522613065,0.170263392712765
"sub-102614",0.827579304385523,0.454472768319067,1.5103107559952,0.496199829732631,2.41026347460844,0.54378224594295,0.898866753601005,1.145850656,0.589807389942521,0.43,0.135678391959799,0.144253627499075
"sub-102715",0.704172408274024,0.542212161996819,1.3695442839724,0.595917684263983,2.23796830628133,0.634999506400342,0.902906661719096,1.1332489556,0.607274524017102,0.45,0.201005025125628,0.153077653604657
"sub-102816",0.719625425792205,0.585095565193932,1.44841761714552,0.605036714778449,2.52309005146542,0.600590032009377,0.923682508711055,1.4550785939,0.591315515395232,0.47,0.185929648241206,0.146632241529941
"sub-103010",0.739117093359321,0.556618610747051,1.41283697796853,0.568651141681335,2.38339493377878,0.596662736713845,0.945714061826131,1.287915372,0.682078283595196,0.44,0.206030150753769,0.150105586302399
"sub-103111",0.84386780286328,0.495770471788611,1.58351437792042,0.538699467702489,2.54807912443422,0.569722137779278,0.799411171701508,1.3683478254,0.499301949721381,0.45,0.155778894472362,0.136574110988847
"sub-103212",0.819599179271138,0.483915189179309,1.50949506218678,0.5213118347663,2.42656160091078,0.564968163510871,0.887634735479397,1.0331584288,0.612390189331108,0.47,0.165829145728643,0.143852232238206
"sub-103414",0.711558795199242,0.536354299846995,1.39785845068981,0.57048133742914,2.31083361356701,0.598268546381026,0.904300706290452,1.1039797905,0.580931439238144,0.455,0.150753768844221,0.151427069571137
"sub-103818",0.870850374799652,0.497358303918703,1.61401344913894,0.520277353736367,2.60262288926519,0.554799251933348,0.863512749808543,1.195098531,0.589991708302384,0.47,0.150753768844221,0.136384657867652
"sub-104012",0.787789728241149,0.591544771164843,1.54964111244101,0.55279628507975,2.57034017926681,0.565533092889657,0.92389142771407,1.9630248725,0.606448341923772,0.42,0.160804020100503,0.145462884324014
"sub-104416",0.887970830919773,0.497119070576891,1.66736125474385,0.512912753710997,2.77257660324757,0.537803248355263,0.850911805972864,1.078306126,0.591953017955925,0.425,0.221105527638191,0.130623694428398
"sub-106521",0.805343963361823,0.524013270792815,1.55595184129194,0.526632621576863,2.64648417158054,0.545786842195796,0.93149644028191,1.0733423981,0.611488145006648,0.41,0.195979899497487,0.139106269965359
"sub-106824",0.729126308545454,0.546495176848875,1.37204668535737,0.569891100125864,2.20974982420656,0.598928867555235,0.922548337043216,1.0766715999,0.672662767109085,0.415,0.175879396984925,0.154777762907084
"sub-107018",0.28282620566628,0.728603090271774,0.749638982736715,0.750097793262435,1.29100637252719,0.7781400750402,1.19006556196583,1.8073947745,0.82869710786455,0.42,0.201005025125628,0.241641222548156
"sub-107321",0.77752276306666,0.510496204447808,1.43123327920904,0.554342256167492,2.36141249819062,0.581867449347781,0.885074269488945,1.3291530792,0.61991425312852,0.435,0.170854271356784,0.146704269089189
"sub-107422",0.82603456989012,0.536117131861813,1.56930552518183,0.538681014604151,2.56469804966006,0.567570773702094,0.886849473929146,1.0388755931,0.65957017347811,0.465,0.155778894472362,0.139955063992391
