"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-100206",0.609100855167726,0.589422144069852,1.23745225345307,0.614415519987467,2.0666721268043,0.636205381635776,0.984986318125229,1.4647817099,0.575703695514292,0.415525114155251,0.178899082568807,0.169677103832726
"sub-100307",0.80283054458139,0.535684076095069,1.60579714366899,0.536891636296535,2.67692202640708,0.558358897660545,0.882682588255505,1.5947184495,0.549455149792506,0.438356164383562,0.13302752293578,0.138146482633522
"sub-100408",0.712810430739516,0.539906630516741,1.3563439434073,0.574727472972062,2.25700432923625,0.597311103332194,0.967625573933028,1.3111148866,0.641615856577392,0.438356164383562,0.155963302752294,0.157186216911114
"sub-100610",0.73646506436996,0.546038219136531,1.43543195702617,0.559416696780214,2.40577136738389,0.581340333343876,0.962087247812385,1.7261901425,0.583113564674688,0.410958904109589,0.151376146788991,0.151013195404607
"sub-101006",0.953784232193107,0.47098059281459,1.7551772876195,0.491658502852533,2.87798417113503,0.524497200350904,0.837502157069725,1.1442900737,0.607310552844981,0.401826484018265,0.160550458715596,0.126119923724018
"sub-101107",0.828544466334136,0.487794177006371,1.51498937377481,0.518443793242269,2.46774941219218,0.543863066657819,0.916567648799083,1.194007662,0.630163224443056,0.406392694063927,0.13302752293578,0.144633608280883
"sub-101309",0.838431636249184,0.482558139534884,1.55719648456343,0.51825642078926,2.52963484477689,0.549135151481593,0.872405911436239,1.0780188542,0.545339783298992,0.401826484018265,0.165137614678899,0.140082655357116
"sub-101410",0.742936083395203,0.553988862267694,1.42117806057,0.564275620320071,2.33875028895514,0.58129528551821,0.955513286623853,1.4700029224,0.64296090402894,0.378995433789954,0.18348623853211,0.153631304448632
"sub-101915",0.78417598647407,0.602844226784705,1.56374697813257,0.567922255907637,2.62758484591909,0.577050291504541,0.868440781188073,1.1881731495,0.620977864893514,0.424657534246575,0.174311926605505,0.141047931447614
"sub-102008",0.79296780500211,0.539103799219406,1.49389392596318,0.551512035522318,2.51355916530189,0.572249885167031,0.941875930854128,1.3381343685,0.656654906375743,0.465753424657534,0.155963302752294,0.144737718201688
"sub-102109",0.512999644726228,0.686920869208692,1.17874616801543,0.654809492050515,2.03161384113098,0.647715129080573,1.07616809990138,1.6911339644,0.660219677310165,0.4337899543379,0.201834862385321,0.180965757736296
"sub-102311",0.890643612553025,0.491877957482873,1.66886180291078,0.495985140734391,2.75131282556072,0.527284920730761,0.893126338463303,1.5763287137,0.574579960527125,0.406392694063927,0.165137614678899,0.134352595570693
"sub-102513",0.464841594491296,0.618092036142047,1.03022867993768,0.690835314210573,1.73101024853908,0.714516578108602,1.02445318946606,1.8128027585,0.672056041533627,0.447488584474886,0.178899082568807,0.193537882157453
"sub-102614",1.02076984323282,0.42727187117431,1.84790590584634,0.461936807709887,3.01611640080819,0.503581842164639,0.839944580311009,1.0736245983,0.59010700669638,0.447488584474886,0.169724770642202,0.121274589179914
"sub-102715",0.767500145298714,0.551594378364228,1.50994168696907,0.564827299593646,2.5482796922218,0.579186025301244,0.908904507290367,1.5022597158,0.559646521214249,0.470319634703196,0.142201834862385,0.143264012975105
