"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-100206",0.995036807815547,0.481203542340933,1.90755933435992,0.487173770740639,3.1210754940713,0.521301468421517,0.850483441030275,1.2847696595,0.525622874700141,0.397260273972603,0.165137614678899,0.119509349582147
"sub-100307",0.971207955262372,0.503758252920264,1.89994249059228,0.512704524486453,3.21420455161925,0.531237739656042,0.80736637084266,1.0346667236,0.505101854118514,0.415525114155251,0.18348623853211,0.117200304087481
"sub-100408",0.882391086915021,0.508753132290677,1.68474212083773,0.532928399146757,2.84175756082939,0.56608088486505,0.879893224452294,1.4070474038,0.543226905293354,0.447488584474886,0.160550458715596,0.130606010786813
"sub-100610",0.941058546239351,0.524517113734847,1.81256251336646,0.515202053799811,3.08887087843891,0.542227779301722,0.863824045699541,1.1151197174,0.56635431300799,0.429223744292237,0.178899082568807,0.124314250772554
"sub-101107",0.914265488292976,0.530426668928662,1.71039330940287,0.539153134940139,2.78564390033881,0.564683176641443,0.878204713256422,1.3141108767,0.579023678397999,0.383561643835616,0.160550458715596,0.130256978741409
"sub-101309",0.884241078680266,0.543620399775827,1.73485321075003,0.534128697955776,2.9240601170199,0.553600591359956,0.903025338717431,1.2591784692,0.5494613915,0.424657534246575,0.169724770642202,0.129175187546489
"sub-101410",0.911598954489049,0.516167745643245,1.75749036471993,0.521287686672302,2.92960706327681,0.545328271136216,0.882802386665596,1.1900160867,0.571657499953514,0.424657534246575,0.174311926605505,0.127418944872089
"sub-101915",1.02512178031375,0.476280088276051,1.90178674688487,0.493325828240592,3.11672679932652,0.532783942242986,0.775456344597706,1.3811807795,0.496800827910175,0.45662100456621,0.151376146788991,0.117286508891437
"sub-102109",0.865487388744176,0.507561340311289,1.65723603183448,0.530268677541054,2.75059724218356,0.570546570205674,0.93167990589633,1.5022809755,0.581325369252326,0.442922374429224,0.224770642201835,0.133926459080884
"sub-102311",0.910100774191083,0.539707761926146,1.79514901682184,0.527369992535457,3.06811825762342,0.549904380293234,0.871304883389908,1.2194484901,0.578704507842843,0.447488584474886,0.160550458715596,0.124529799258883
"sub-102513",1.02232920000228,0.488994832356063,1.89807687508708,0.501177210725486,3.10880791994537,0.538560865222751,0.815287430539908,1.3478306033,0.532332911898576,0.438356164383562,0.169724770642202,0.11859831888557
"sub-102614",0.987546594717954,0.51413288583565,1.9189855587743,0.498297302467955,3.21413245952211,0.519040890471873,0.832385009900917,1.436029339,0.500702988340907,0.442922374429224,0.155963302752294,0.118721706979499
