"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-100610",0.916211636442537,0.524026580262508,2.1010889944998,0.552166504724487,4.0745887536076,0.581914371653476,0.893239339927064,1.5712696191,0.422142835393869,0.351598173515982,0.229357798165138,0.10670098786592
"sub-102311",0.830858975291192,0.564320040737087,1.67718002658743,0.638829903607325,3.06021697715853,0.666297827256346,0.905282148053211,1.5741420032,0.424932240528102,0.351598173515982,0.220183486238532,0.123073635541524
"sub-102816",1.26770416007571,0.488499930196845,2.62061563122418,0.510756224893977,4.67091062376637,0.535165206529551,0.736891774749541,1.4106141537,0.391875727336667,0.401826484018265,0.220183486238532,0.0891094693277939
"sub-104416",0.836438100949817,0.623596870596239,1.8794406378448,0.618798256843495,3.59704555749954,0.633790703465536,0.897315782524771,1.8461308058,0.435394089199269,0.392694063926941,0.18348623853211,0.115444536890136
"sub-105923",1.07434182285401,0.534666146906499,2.35646675359656,0.542295936500415,4.37525049549237,0.562606135000541,0.848659478993578,1.4232546155,0.416136262129566,0.383561643835616,0.188073394495413,0.0977590548644582
"sub-108323",1.00177008575249,0.533204350554277,2.29015006470174,0.539672121990728,4.42330207293232,0.559532332711141,0.904006430665138,1.2809725289,0.475930114509077,0.34703196347032,0.178899082568807,0.10178261112347
"sub-109123",1.08893873008637,0.491614522700815,2.37394569232184,0.527291534054742,4.52296128625003,0.549219031458313,0.898115127592661,1.4274504777,0.496195356169189,0.34703196347032,0.224770642201835,0.0985045357487139
"sub-111312",0.760747713084009,0.580591081094027,1.72876958092284,0.624302021909451,3.32748228268189,0.660654099589242,0.941016422280734,1.4613661903,0.470078731355983,0.378995433789954,0.165137614678899,0.12298951740252
"sub-111514",0.91032431094108,0.530811657360752,2.01016956337785,0.565403017704824,3.65383898467455,0.596202412854655,0.885259022107798,1.299535687,0.424712734339054,0.388127853881279,0.160550458715596,0.111901552550292
"sub-114823",0.877182539944775,0.569622953442483,2.1111581083722,0.598253012327049,4.26860124326141,0.596894818523793,0.913817751164679,1.7201403008,0.410499603599178,0.356164383561644,0.18348623853211,0.106566141925675
"sub-115017",0.941226882279489,0.555985393542789,2.09637543255095,0.569989234934734,4.02850397804548,0.596173072299067,0.902158622105963,1.3694479421,0.536524263421873,0.360730593607306,0.192660550458716,0.106656525253639
"sub-115825",0.961014543862377,0.549565408735835,2.19892353820038,0.540655802524924,4.42788093023672,0.554001265322933,0.915378449925688,1.3845718079,0.521640552669245,0.305936073059361,0.229357798165138,0.104605495445557
"sub-116726",0.934076759829844,0.586294545269686,2.14426101779539,0.609997766361403,4.20721020197292,0.614518422245355,0.887640117458716,1.5717261766,0.426582996256828,0.356164383561644,0.188073394495413,0.10496453829181
"sub-118225",0.816587933615349,0.579852698904933,1.90011197981962,0.598018059449372,3.52998903401986,0.623469720147946,0.923144761277982,1.6830039731,0.423873639328803,0.374429223744292,0.169724770642202,0.116119810920858
"sub-125525",1.04265866193121,0.528106350284101,2.46360461122344,0.51723844787849,4.73588271391349,0.531678431389475,0.877076016107339,1.7341929001,0.433132070519605,0.383561643835616,0.178899082568807,0.0979188387702219
"sub-126426",0.919137549314576,0.539838232131928,1.95436859274104,0.595973259450314,3.58012369104695,0.627932068177035,0.846674564937615,1.6109402018,0.355279106427822,0.388127853881279,0.206422018348624,0.110118532045656
"sub-128935",0.831047953482231,0.611012628441446,2.00028665279867,0.612817017127276,3.84140647474282,0.623862625417882,0.875037201840826,1.6610868007,0.453731655939646,0.356164383561644,0.256880733944954,0.111603637302086
"sub-130114",0.903880665574977,0.585223957439506,2.13794896009492,0.571392799510322,4.15297139438145,0.586601942986177,0.889916401835321,1.823441453,0.446062533184385,0.374429223744292,0.197247706422018,0.106587920857224
"sub-130518",1.15561676607663,0.528928525172535,2.67498408444646,0.52614322040695,5.44611003345372,0.537475696660172,0.846132054166055,1.5554952949,0.383732374880361,0.337899543378995,0.252293577981651,0.0893740412181609
"sub-131217",0.917855095609504,0.570701142679601,2.1588814683088,0.593667217396923,4.24034999408495,0.593663316593612,0.861766277812844,1.2636278249,0.447595710321527,0.397260273972603,0.224770642201835,0.103493241065385
"sub-131722",0.973038546708547,0.502345763717618,2.12530854239546,0.522599909430545,3.96403179471413,0.556375522666843,0.911180905528899,1.3239329922,0.46902093717931,0.36986301369863,0.229357798165138,0.107924147399365
"sub-132118",0.830907465778407,0.566946333713945,1.91072378195875,0.597243994021363,3.75027959030063,0.61219525725771,0.915461105189908,1.5398537351,0.486141594400529,0.36986301369863,0.206422018348624,0.114539600460872
"sub-134627",1.13756866834677,0.485785663487664,2.50480809468587,0.521752018519564,4.76450420349016,0.54269871865633,0.83367238815,1.7063590084,0.338182650397036,0.337899543378995,0.197247706422018,0.0928347839915876
"sub-134829",1.05624636409683,0.564830011723329,2.53464738289413,0.545871015778017,4.96504722368485,0.548030786075419,0.846350247007339,1.5670615338,0.391437056804809,0.356164383561644,0.192660550458716,0.0939111727055448
