"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-100206",0.820930808961354,0.528874126675066,1.58830986316686,0.559402361147398,2.68982854326727,0.589253577141841,0.878387122650754,1.3152887517,0.548753735601719,0.395,0.206030150753769,0.134861307489154
"sub-100307",0.997919339291291,0.50116733316382,1.99525531834378,0.523192438389898,3.37404905018271,0.546870622824414,0.754944463844221,1.2386541573,0.454922828516392,0.455,0.14572864321608,0.112566180363884
"sub-100408",0.995790793026366,0.505560247747748,1.95812582990707,0.506169118616611,3.31061850321759,0.537117051348438,0.795920762075879,1.0802347047,0.496848395101075,0.425,0.201005025125628,0.114299289324704
"sub-100610",0.894301841616447,0.559095342033158,1.85222462333811,0.540125875186412,3.23613405124156,0.553240490943891,0.869917697388442,1.1864782911,0.588301575777149,0.45,0.170854271356784,0.120652961944459
"sub-101107",0.787013536269887,0.537537274162428,1.61582210220744,0.56655030036682,2.75022860307151,0.591456610213995,0.860739554747739,1.125898684,0.481498797746457,0.46,0.170854271356784,0.132784093269809
"sub-101309",0.892609603362806,0.517759744578954,1.75726702380304,0.549303979513817,2.94403477571094,0.580086083053064,0.819930964255276,1.2225211178,0.474288729410098,0.47,0.14070351758794,0.124014384953429
"sub-101410",0.847585106749204,0.529791075573897,1.59518991759122,0.569089671479239,2.63671218110219,0.599362953418734,0.832618669744724,1.197597692,0.547014094985005,0.445,0.175879396984925,0.133723455489071
"sub-101915",0.812834472445117,0.569668309577727,1.61985829100224,0.573877400031026,2.71239120228735,0.599932407554967,0.841926762144724,0.998593503,0.531932184780331,0.41,0.21105527638191,0.133105130654857
"sub-102109",0.747954348309586,0.58783866617629,1.58828268539778,0.585442364951085,2.74980041709493,0.598270595396593,0.888729142688442,1.4263679183,0.546719579402311,0.42,0.14070351758794,0.137589009679254
"sub-102311",0.77441367382164,0.552071119449123,1.51945419817489,0.578731988472623,2.52135162607686,0.605793379686831,0.885848738658292,1.1965897046,0.535145939921897,0.43,0.180904522613065,0.140852155083097
"sub-102513",0.960078815644636,0.48316877152698,1.78123918002375,0.528186237507171,2.94953291350033,0.566779008184882,0.818074208271357,1.112725824,0.540881152823165,0.41,0.180904522613065,0.123284924758209
"sub-102614",0.802990932555357,0.557410731665117,1.59180129155169,0.57114793913851,2.67527560643401,0.605784933111195,0.894493901692965,1.4594473455,0.542427009696016,0.425,0.226130653266332,0.136538124716377
"sub-102715",1.03314936953402,0.52554233729881,2.10748827255229,0.499562221630058,3.61399160837256,0.51771039225165,0.792103026177387,1.2442694073,0.533434644475336,0.4,0.190954773869347,0.109085781383979
"sub-103010",0.924068273262195,0.496475934341092,1.76719243381972,0.519624428498657,2.88260743266432,0.560642052395819,0.813522624013568,1.3043683804,0.46918499898774,0.435,0.160804020100503,0.124768376917117
"sub-103111",1.11872356072142,0.462490569596379,2.05771438978064,0.497896806630659,3.36558786850237,0.530761793292962,0.719544394905025,0.9985555782,0.488386178268565,0.475,0.170854271356784,0.108699971854419
"sub-103212",0.862658670390891,0.538152523234604,1.75195125716306,0.550132483156587,2.97914252405936,0.574410861738927,0.825420381035678,1.1992760804,0.52158905840225,0.445,0.226130653266332,0.125232966674988
"sub-103414",1.10904107152898,0.461233312142403,2.1722379196296,0.457172335966468,3.70475557616503,0.493114617251622,0.76181651571005,1.0993704769,0.49364260550161,0.47,0.155778894472362,0.104922266940193
"sub-103818",0.935991400975846,0.522911895865976,1.84321251152794,0.52140639073828,3.09397593196765,0.54980258587091,0.839455125522111,1.3131362767,0.514818552713535,0.455,0.185929648241206,0.12080279263543
"sub-104012",0.889453069699896,0.492317937497027,1.6968769320005,0.522487289792726,2.8198233839928,0.562853747683921,0.844240448005025,1.1955546669,0.497004588390741,0.43,0.180904522613065,0.127966849943836
"sub-104416",0.659222951456144,0.607547460137331,1.38324139088755,0.658312720798283,2.46105764773576,0.667373733779652,0.898595320439698,1.4317976842,0.516329188833719,0.43,0.150753768844221,0.146279931394201
"sub-105014",0.921486618711209,0.520842661413092,1.7710941674215,0.553848375103774,2.86689306382373,0.590949994633732,0.798636051931156,1.189653136,0.480114391791942,0.465,0.190954773869347,0.123241144057665
"sub-105115",0.942441922657525,0.510144586810862,1.87736565369559,0.535372035372035,3.25189770256315,0.555745380563529,0.839150042909045,1.3107976474,0.523091545024356,0.435,0.160804020100503,0.11775476536555
"sub-105216",0.90494627102282,0.514524239613338,1.84429098233907,0.524195852139633,3.20913105501952,0.538027582825444,0.880733450596985,1.2226466444,0.496555757463525,0.405,0.195979899497487,0.121229581659563
"sub-105620",0.803256112735703,0.560521250470143,1.73998625373005,0.546734727643746,2.99322955826581,0.565222374416459,0.882093196025628,1.4584089583,0.531778647772187,0.41,0.190954773869347,0.128599074294604
"sub-105923",0.804218742100928,0.549102664140007,1.55729127226346,0.586499564674039,2.64705963735823,0.619813042120317,0.898689599888945,1.2503994292,0.610023933979862,0.42,0.256281407035176,0.136195284568648
"sub-106016",0.932050605842828,0.5280344487306,1.81667619865684,0.53400365630713,3.05333553582733,0.571623225720161,0.815394538105528,1.3073396137,0.542311413609552,0.455,0.175879396984925,0.121636380030726
"sub-106319",1.03110760914887,0.479116901918205,2.02129658524023,0.48728631125744,3.35011394785787,0.521788598412264,0.774713227728643,1.0435723915,0.481228833692606,0.42,0.185929648241206,0.11194437248271
"sub-106521",0.925664966177106,0.5353908537959,1.8810721630341,0.540587643290213,3.20536437286865,0.560355427500612,0.774917607415578,1.3119742465,0.499060865961636,0.435,0.175879396984925,0.116764345642983
"sub-106824",0.921731802380933,0.536960222504616,1.927873080329,0.528784823409676,3.40511699682029,0.548753465751557,0.854369275301508,1.3524335969,0.470698614699178,0.41,0.185929648241206,0.115965687824618
"sub-107018",0.904017751270137,0.482557165090387,1.79541278235285,0.510745985374295,2.99976989051911,0.547629913125278,0.875268291965327,1.1549105023,0.483135806072883,0.44,0.170854271356784,0.12449747587048
"sub-107321",0.888040402255601,0.534464085010729,1.70401239928827,0.582301772215355,2.88223052361233,0.603124670628583,0.774276613434673,1.1420002081,0.523135513057165,0.45,0.160804020100503,0.125296666007471
"sub-107422",0.862724075856485,0.511595174262735,1.71295930947859,0.563871783658562,2.7962751198278,0.601333482224322,0.858018115723618,1.1887811043,0.48945198402728,0.465,0.185929648241206,0.128305265628674
"sub-107725",1.01197632291647,0.477256028321421,1.84975807198711,0.521811214419754,2.99599202779317,0.561619674159276,0.739221034094472,1.0118948792,0.524238869988614,0.46,0.195979899497487,0.119544961572054
"sub-108020",0.900511049054638,0.481629821892061,1.71490302607602,0.53751233958539,2.82337856824789,0.582658561197115,0.84897327978593,1.3494161716,0.488510040954237,0.465,0.170854271356784,0.126948934160689
"sub-108222",0.706256833007231,0.565380033855092,1.41592632810446,0.626431221688557,2.44137473425408,0.656398519961893,0.928679826263317,1.5913995708,0.506253969081894,0.415,0.195979899497487,0.146733220966561
"sub-108323",0.681303475023605,0.570777009596533,1.3380176883086,0.627912943819456,2.29769327026314,0.661047810183537,0.922280125742714,1.4538279534,0.512167198592507,0.43,0.185929648241206,0.151512679634739
"sub-108525",0.653170399775725,0.635082845520389,1.40322193268469,0.661918711468583,2.36020033122851,0.673831702306069,0.841546351310553,1.4466762539,0.476766014478941,0.4,0.165829145728643,0.148568781503294
"sub-108828",0.757344975977899,0.572436413144378,1.53558955059642,0.578855312762211,2.47378409380044,0.608463651295358,0.844157092077889,1.1740475029,0.526361801965108,0.47,0.180904522613065,0.142944575619475
"sub-109325",0.832816563974508,0.537784644320548,1.71256277936618,0.557291122595076,2.92566450073289,0.582137075318971,0.854172610092462,1.3142643824,0.525732055148478,0.435,0.180904522613065,0.126748419552531
"sub-109830",1.11322698438105,0.498030504282508,2.13289236554386,0.499484850915238,3.54879502537849,0.534833383670593,0.706586969476884,1.1879702342,0.490171968207857,0.465,0.170854271356784,0.105732713722653
"sub-110007",1.06793398989289,0.497827562797013,2.11702273814522,0.504648373069426,3.53251622664171,0.525483373868722,0.717185790294975,1.0793547725,0.459679195437634,0.47,0.170854271356784,0.106737259919458
"sub-110411",0.718515210433215,0.541773125014132,1.40593165716557,0.588339636936509,2.357276344472,0.617040339025905,0.928903801048241,1.3224811854,0.594064111090762,0.43,0.226130653266332,0.149051642103693
"sub-110613",0.951881648756225,0.519749348729142,1.84908808273742,0.523515834878353,3.09856171622996,0.543763068571396,0.829981656346231,1.1779469388,0.576212708288829,0.42,0.206030150753769,0.121180111276478
"sub-111009",0.735881667877201,0.590454658591222,1.52794285876775,0.616170378500867,2.66415212839154,0.626433995351376,0.919926106824623,1.4436506467,0.551169124398985,0.455,0.170854271356784,0.139589541397834
"sub-111211",0.893791426555381,0.557680852472037,1.81206675111023,0.555310026781318,3.09598666543795,0.570637388803276,0.81808862148593,1.0553839388,0.505258802943901,0.425,0.195979899497487,0.121449240330553
"sub-111312",0.893452989217,0.528100059559261,1.80576437527654,0.540158821242804,3.0933364325827,0.565725814295361,0.875337122180402,1.3319030399,0.477506498497905,0.445,0.195979899497487,0.123314461066493
"sub-111413",0.855491064304428,0.519664011321358,1.69872133554806,0.544436447036147,2.84030758875044,0.575428199592816,0.834299368088945,1.1806372344,0.488869604370471,0.405,0.185929648241206,0.128156362101507
"sub-111514",0.942624806231952,0.509829351535836,1.86783640671395,0.532401595155454,3.14937204417275,0.556803304020453,0.794824109880905,1.2286543626,0.454965661629761,0.4,0.180904522613065,0.118621544857074
"sub-111716",0.784175269266747,0.591032859043914,1.65123466981988,0.611986176683001,2.918302669767,0.600272205621662,0.847418063692462,1.2742428471,0.485352598650425,0.43,0.185929648241206,0.129577238565299
"sub-112112",0.814093248958667,0.530926015793885,1.59316408609734,0.571344392801525,2.69940158610711,0.596455506961799,0.899348527110553,1.3403366709,0.503300896073371,0.43,0.175879396984925,0.134441084029781
"sub-112314",0.696983295292038,0.6356539252123,1.58433017120313,0.610006152535555,2.88529912932702,0.607941455109634,0.918077731909045,1.178995494,0.559733596875769,0.43,0.14572864321608,0.134912116281297
"sub-112819",0.957711028078614,0.501210331119945,1.78661389137111,0.535410310893745,2.92525068925139,0.571212553651602,0.796594613708543,1.3860744929,0.528381940442814,0.405,0.170854271356784,0.123636944795701
