"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-100206",0.829906141452759,0.490178696402743,1.59995774451161,0.512965008518525,2.61828304777132,0.544642074083295,0.908220882768844,1.5863977283,0.485886779783254,0.42,0.201005025125628,0.13743660553018
"sub-100307",0.757031978943208,0.504450261780105,1.40302933085249,0.538956384931387,2.21789817783614,0.575464504349694,0.940337226790452,1.1796192348,0.620052701376236,0.445,0.14572864321608,0.156272422205842
"sub-100408",0.679805600872667,0.625870365128786,1.47070457360037,0.601668392655868,2.49446248809783,0.60220654075857,0.921305949308543,1.1832898852,0.626854434327154,0.4,0.165829145728643,0.149374399590204
"sub-100610",0.842561812965167,0.511397687168446,1.60647574508103,0.531985172679561,2.68460246633922,0.553798845813617,0.883187467204523,1.4169376055,0.60366942086707,0.425,0.180904522613065,0.136157946284149
"sub-101107",0.871900040642082,0.514657116328425,1.69831872890295,0.507625232252249,2.83103925519331,0.530282437646372,0.876053960907538,1.262726617,0.538669072761056,0.435,0.160804020100503,0.131813617514635
"sub-101309",0.705575522727019,0.539865150537395,1.38627970122376,0.568411286361404,2.2804260721098,0.596958004683867,0.929949775401508,1.0199478916,0.609948633499725,0.425,0.170854271356784,0.153597325635511
"sub-101410",0.825998153105785,0.500796812749004,1.53827037005769,0.523638758782201,2.50265904100404,0.562801250688074,0.894827404742211,1.3323718348,0.630494814481536,0.43,0.165829145728643,0.141692131771719
"sub-101915",0.902408730222304,0.460774343085547,1.65075779748846,0.494527966780068,2.69764582253274,0.538195908824587,0.871474851965829,1.1353712938,0.591487143423715,0.42,0.175879396984925,0.132525116198951
"sub-102109",0.777861910271371,0.510650835916016,1.48471723370875,0.558685956706189,2.47165162280713,0.59113991432265,0.915256113907538,1.1292340043,0.637583936332509,0.395,0.170854271356784,0.142929201396302
"sub-102311",0.863555950395389,0.472025325166885,1.62554283063376,0.508700570559618,2.68192138600096,0.534935223120363,0.870423581156784,1.1035805322,0.55207782963803,0.39,0.231155778894472,0.134544343468731
"sub-102513",0.760579720673167,0.519530983707137,1.46251871785141,0.555393374114227,2.43054368713298,0.582870299309286,0.945715788250251,1.3699589782,0.542838869369915,0.4,0.185929648241206,0.147183660241491
"sub-102614",0.864944141035137,0.505888317853933,1.64284922476766,0.514037254743742,2.74009511839212,0.542749721762416,0.888888462953769,1.175454502,0.626539718216754,0.435,0.170854271356784,0.134054895767896
"sub-102715",0.873254373787105,0.513583582057036,1.66052137435361,0.532217021718038,2.71544233738631,0.558051047208566,0.838518349980402,1.0583010789,0.546301658978403,0.455,0.14572864321608,0.131898730575292
"sub-102816",0.534250331344006,0.58633450328094,1.07434317474234,0.639317384199105,1.79016480397595,0.688903990053824,1.06980765518894,1.6229368081,0.619916851928185,0.435,0.201005025125628,0.185441634437187
"sub-103010",0.762795440324971,0.538436311163584,1.50758579493972,0.55951595159516,2.50415564308894,0.580990048840908,0.924125368228643,1.3501714567,0.627869181365225,0.46,0.165829145728643,0.144857852979923
"sub-103111",0.889695334772975,0.505974508762613,1.68595650280769,0.507223596878473,2.71148464946985,0.537105028772138,0.812930616962312,1.0583471387,0.477009494303445,0.405,0.170854271356784,0.132647242779144
"sub-103212",0.735244585840069,0.579349310815845,1.48412439674532,0.584056920902277,2.49727164463818,0.600284308670021,0.929666840323618,1.212775113,0.592898845505388,0.42,0.165829145728643,0.145434531344894
"sub-103414",0.786795462802553,0.524789407882601,1.5224717786968,0.550762373779654,2.50253040854768,0.577166071113164,0.892933111849246,1.4109045499,0.569010009207153,0.44,0.185929648241206,0.142587961121698
"sub-103818",0.756926589509862,0.515377913308647,1.4396205474985,0.555514056974874,2.3550582065259,0.578948543675771,0.889249538456784,1.0914320461,0.591288542978439,0.42,0.160804020100503,0.148124170645096
"sub-104012",0.753516050402506,0.553630995545426,1.5128105840498,0.574219723121819,2.53757620309315,0.599217628761776,0.918324895727136,1.1302132071,0.577515337182506,0.45,0.14070351758794,0.141762363465633
"sub-104416",0.862090083022674,0.500586986950829,1.65061395936397,0.522076394250211,2.74551314624124,0.543370042005088,0.874616808431156,1.1145779867,0.601599415179076,0.44,0.14070351758794,0.133034254189354
"sub-105014",0.786728061499734,0.566641896912788,1.5974866012676,0.551864115083151,2.68717378605049,0.562102159593475,0.924226617988442,1.4093059745,0.605814190227778,0.405,0.175879396984925,0.137810789484288
"sub-105115",0.481567319960004,0.633862413961711,1.06357465259378,0.673898109779068,1.8379695550088,0.711007584489276,1.0050526213005,1.3503307491,0.693615000087438,0.475,0.180904522613065,0.181426163026457
"sub-105216",0.855112066329609,0.505902664364705,1.63818534051994,0.524014851330692,2.77247011847325,0.547504122064364,0.894524937498995,1.330464212,0.642506814025569,0.42,0.206030150753769,0.132798262361353
"sub-105620",0.677521408173338,0.539972533189063,1.27244575395724,0.595734012405843,2.05790211235617,0.631097101820709,0.950695877260301,1.2700667706,0.667979486473055,0.46,0.180904522613065,0.164085995373487
"sub-105923",0.802296250661129,0.488740004322455,1.50141484961041,0.555389549707535,2.43103087006352,0.590477394776208,0.883544650748241,1.1265547318,0.57594174416473,0.46,0.150753768844221,0.144145948062598
"sub-106016",0.933895280849383,0.447110629680215,1.72191068809793,0.482376304190841,2.81289689913079,0.524677059380495,0.855785030264824,1.2226300398,0.574249956006498,0.435,0.155778894472362,0.129199748056458
"sub-106319",0.72808249473658,0.541152083787912,1.41969702614596,0.576039663461538,2.41866373848396,0.590859165923283,1.00096978041206,1.5040521209,0.572784297145852,0.4,0.175879396984925,0.150148968222162
"sub-106521",0.665960867865765,0.577389574730288,1.37146559856762,0.579700715679896,2.37006885116163,0.583154678505714,1.01701759373719,1.2870743273,0.633276755850868,0.43,0.170854271356784,0.156335403420175
"sub-106824",0.795842005094806,0.584623870338156,1.61607269791767,0.553246753246753,2.67514887017871,0.561722004726919,0.916695406652764,1.184996936,0.643690653053851,0.435,0.21608040201005,0.139290639374906
"sub-107018",0.796338280177468,0.515294278301243,1.5107497774077,0.539256012249677,2.48365336100845,0.568904252176338,0.927806791992462,1.662816071,0.606004705611585,0.415,0.190954773869347,0.144884432749163
"sub-107321",0.89969064466598,0.443165575866998,1.6780443516114,0.478260869565217,2.72657843777916,0.518144995096716,0.87865408891005,1.0680202123,0.580396647063957,0.45,0.226130653266332,0.132378411914271
"sub-107422",0.540530830744837,0.610595694379769,1.13695537501738,0.65198079623763,1.87984429100976,0.668672968386784,1.01498006019196,1.2438544415,0.694963310719103,0.405,0.150753768844221,0.182192541058443
"sub-107725",0.847068030989448,0.540805677311626,1.78080786546796,0.532453657713718,3.06888252088033,0.543810460824514,0.913010733101507,1.4633566831,0.5312131066159,0.405,0.206030150753769,0.126896867693463
"sub-108020",0.810097638949083,0.51511513434341,1.58235293557383,0.519270161596237,2.64612099575483,0.546865617271478,0.953829110652764,1.540945553,0.59202666344234,0.41,0.14572864321608,0.139057437696816
"sub-108222",0.644419794305474,0.574814602368173,1.29131972312226,0.606054623995541,2.17657611193839,0.631107939398414,0.979122001525628,1.4470653607,0.648349682998951,0.45,0.160804020100503,0.161157832413775
"sub-108323",0.949615294696293,0.46040112259566,1.73792973504475,0.500931189962752,2.83424708984644,0.543948815400358,0.824223353980402,1.3771750417,0.58834364912694,0.435,0.175879396984925,0.125801877021137
